Vin+ mv	Vout- mv	Vin- mv	Vout+ mv	scala Vin mv	scala Vout mv
87.89	-729.2	-101	829	500	1000
425.5	-3800	-469.1	3967	500	5000
912.1	-7625	-931.1	7862	1000	10000
1178	-10120	-1230	10360	2000	20000
1373	-10830	-1406	11450	2000	20000
1558	-10830	-1610	11500	2000	20000
1857	-10830	-1905	11400	2000	20000
