f	Vin	Vin_s	Vout	Vout_s
100	0.9836	2	9.798	10
165	0.9836	2	9.735	10
270	0.9836	2	9.52	10
440	0.9836	2	9.064	10
720	0.9836	2	8.129	10
1180	0.9836	2	6.511	10
1930	0.9735	2	4.684	5
3160	0.9735	2	3.078	5
5180	0.9735	2	1.949	2
8480	0.9735	2	1.201	2
13900	0.9735	2	0.7421	1
22750	0.9735	2	0.4494	0.5
37280	0.9684	2	0.2775	0.5
61000	0.9735	2	0.1662	0.5
100000.00	0.9532	2	0.09418	0.5
10	0.9836	2	9.772	10
25	0.9836	2	9.772	10
50	0.9836	2	9.898	10
